Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2019-06-24,31.06,53477.84194419476,-24.759193172228198,13.61216514746271,25.64,64.86000061035156,2.302999973297119,18.3,1.4561279600275576,20.898384055072935
2019-06-25,31.44,53479.23193038141,-24.770620273319036,13.648876269775313,26.079065162352542,65.05000305175781,2.308000087738037,17.7,1.457723000242276,20.778453120619947
2019-06-26,29.86,53480.62191656805,-24.782008953878545,13.685679498909831,26.653311820942353,66.48999786376953,2.2909998893737797,15.7,1.4593140825249125,20.653728642542628
2019-06-27,28.38,53482.011902754704,-24.79335921390674,13.722574834866268,27.1,66.55000305175781,2.3239998817443848,16.5,1.4609012068754672,20.52474831580293
2019-06-28,30.05,53483.40188894135,-24.804671053403627,13.759562277644624,27.18353230634047,66.55000305175781,2.308000087738037,16.5,1.462484373293939,20.392049835362798
2019-06-29,23.77,53484.791875127994,-24.815944472369196,13.796641827244898,26.99575720287283,65.45585275904322,2.2936789068551033,20.3,1.4640635817803296,20.256170896184198
2019-06-30,18.52,53486.181861314646,-24.82717947080345,13.833813483667093,26.765103497968777,64.84154255367098,2.288674226974832,21.7,1.465638832334638,20.117649193229063
2019-07-01,26.54,53487.57184750129,-24.83837604870638,13.871077246911202,26.72,66.5,2.2669999599456787,19.3,1.467210124956865,19.977022421459353
2019-07-02,27.25,53488.96183368794,-24.849534206078,13.908433116977232,27.22,62.400001525878906,2.240000009536743,13.8,1.4687774596470093,19.83482827583702
2019-07-03,29.1,53490.35181987459,-26.16,11.431989669799805,26.69844827586207,63.81999969482422,2.289999961853028,14.2,1.470340836405072,19.691604451324
2019-07-04,28.73,53485.012926474876,-24.871735259227286,13.9833950705523,26.22,63.604642465713546,2.3623311873887265,13.0,1.471900255231053,19.547888642882263
2019-07-05,29.04,53479.67403307516,-24.88277815500496,14.020948940015845,26.311228221415604,64.2300033569336,2.4179999828338623,11.5,1.4734557161249517,19.404218545473732
2019-07-06,28.48,53474.335139675444,-24.89378263025131,14.05854270225582,26.408735027223234,64.22865458966227,2.429736569539594,15.6,1.4750072190867687,19.261131854060384
2019-07-07,27.63,53468.99624627573,-24.904748684966354,14.096176357272213,26.50687431941924,64.73796642637231,2.4066061696854133,14.5,1.4765547641165035,19.119166263604157
2019-07-08,29.31,53463.65735287602,-24.915676319150073,14.133849905065034,26.6,64.11000061035156,2.4030001163482666,15.2,1.4780983512141566,18.978859469066993
2019-07-09,31.0,53458.31845947631,-24.926565532802474,14.171563345634281,26.68,64.16000366210938,2.424999952316284,12.8,1.479637980379728,18.84074916541086
2019-07-10,33.14,53452.97956607659,-24.93741632592357,14.209316678979953,27.535364940834217,67.01000213623047,2.444000005722046,16.3,1.481173651613217,18.705373047597693
2019-07-11,35.11,53447.64067267688,-24.948228698513347,14.247109905102047,28.5,66.5199966430664,2.4159998893737797,16.5,1.4827053649146242,18.57326881058945
2019-07-12,36.69,53442.301779277164,-24.959002650571797,14.284943024000569,28.769070949457596,66.72000122070312,2.453000068664551,14.2,1.4842331202839498,18.44497414934808
2019-07-13,36.57,53436.96288587745,-24.969738182098943,14.322816035675517,28.956821093038,66.05235845645159,2.4790546230395476,16.5,1.485756917721193,18.32102675883554
2019-07-14,36.15,53431.62399247774,-24.980435293094764,14.360728940126892,29.078660690099408,65.61884468007709,2.473110480216377,18.7,1.4872767572263546,18.20196433401376
2019-07-15,37.92,53426.28509907802,-24.991093983559278,14.398681737354687,29.15,66.4800033569336,2.407999992370605,15.1,1.4887926387994341,18.0883245698447
2019-07-16,37.5,53420.94620567831,-25.001714253492462,14.436674427358911,29.1,64.3499984741211,2.305999994277954,13.0,1.6716129032258065,17.980645161290322
2019-07-17,38.73,53415.6073122786,-25.012296102894343,14.474707010139555,28.37,63.65999984741211,2.303999900817871,16.6,1.4918125281493475,17.879372944424244
2019-07-18,38.58,53410.268418878884,-25.0228395317649,14.512779485696631,27.99,61.93000030517578,2.2869999408721924,18.9,1.4933165359261809,17.784591319766857
2019-07-19,38.12,53404.929525479165,-25.033344540104153,14.55089185403013,28.150368738932453,62.470001220703125,2.250999927520752,19.7,1.4948165857709328,17.696292828950224
2019-07-20,36.19,53399.59063207945,-25.043811127912083,14.589044115140052,28.44490121426764,62.36985063609903,2.2515526049087318,20.3,1.4963126776836027,17.6144700136064
2019-07-21,35.1,53394.25173867974,-25.05423929518869,14.6272362690264,28.75448308246901,62.30379400528817,2.289036400378784,18.9,1.4978048116641907,17.539115415367462
2019-07-22,37.19,53388.91284528003,-25.06462904193399,14.665468315689173,28.96,63.2599983215332,2.312000036239624,18.9,1.4992929877126968,17.470221575865466
2019-07-23,37.74,53383.57395188032,-25.07498036814797,14.703740255128368,29.05,63.83000183105469,2.299999952316284,19.6,1.5007772058291207,17.407781036732487
2019-07-24,38.91,53378.2350584806,-25.085293273830633,14.742052087343993,29.253303429027113,63.18000030517578,2.220000028610229,21.9,1.5022574660134629,17.35178633960058
2019-07-25,39.54,53372.896165080885,-25.09556775898198,14.780403812336042,29.46,63.38999938964844,2.24399995803833,24.5,1.5037337682657232,17.302230026101817
2019-07-26,38.99,53367.55727168117,-25.105803823602013,14.818795430104517,29.484516812865497,63.459999084472656,2.1689999103546143,24.1,1.5052061125859013,17.25910463786826
2019-07-27,36.97,53362.21837828146,-25.116001467690726,14.857226940649419,29.340027290448344,64.95947332686583,2.129108024506659,23.7,1.506674498973998,17.22240271653197
2019-07-28,35.4,53356.87948488174,-25.126160691248124,14.89569834397074,29.090524122807018,65.18023682784127,2.1427282086134802,25.3,1.5081389274300119,17.192116803725018
2019-07-29,39.42,53351.54059148203,-25.136281494274215,14.934209640068488,28.8,63.709999084472656,2.1410000324249268,21.4,1.5095993979539444,17.168239441079464
2019-07-30,40.06,53346.20169808232,-25.146363876768984,14.972760828942663,28.18,64.72000122070312,2.13700008392334,14.8,1.511055910545795,17.150763170227375
2019-07-31,41.53,53340.862804682605,-25.156407838732438,15.011351910593262,28.50011837862736,65.16999816894531,2.2330000400543213,14.3,1.5125084652055638,17.139680532800813
2019-08-01,40.63,53335.523911282886,-25.166413380164567,15.049982885020288,28.9,65.19000244140625,2.20199990272522,15.9,1.5139570619332505,17.13498407043185
2019-08-02,40.96,53330.185017883174,-25.176380501065385,15.088653752223742,28.960420262664165,61.88999938964844,2.121000051498413,18.1,1.515401700728855,17.13666632475255
2019-08-03,39.17,53324.84612448346,-25.186309201434888,15.127364512203613,28.980915572232647,61.039104901334994,2.066519754986712,16.7,1.516842381592378,17.14471983739497
2019-08-04,39.39,53319.50723108375,-25.19619948127308,15.166115164959916,28.940953095684804,60.0844068236022,2.0486329035240574,14.8,1.5182791045238186,17.15913714999118
2019-08-05,44.31,53314.16833768404,-25.206051340579947,15.204905710492639,28.82,59.810001373291016,2.069999933242798,17.4,1.5197118695231775,17.17991080417325
2019-08-06,40.57,53308.82944428432,-25.215864779355506,15.24373614880179,28.48,58.93999862670898,2.111000061035156,17.8,1.5211406765904547,17.207033341573236
2019-08-07,41.02,53303.490550884606,-25.225639797599744,15.282606479887367,28.570668179883672,56.22999954223633,2.0829999446868896,18.9,1.5225655257256496,17.240497303823204
2019-08-08,38.92,53298.151657484894,-25.235376395312663,15.321516703749369,28.68,57.380001068115234,2.128000020980835,17.9,1.523986416928763,17.28029523255522
2019-08-09,39.44,53292.81276408518,-25.245074572494275,15.360466820387796,28.55993027712264,58.52999877929688,2.11899995803833,17.1,1.5254033501997941,17.32641966940135
2019-08-10,34.12,53287.47387068546,-25.25473432914457,15.399456829802645,28.36909080188679,58.41644648273388,2.099101540858609,16.9,1.5268163255387435,17.37886315599366
2019-08-11,28.54,53282.13497728575,-25.264355665263537,15.438486731993919,28.088705925707547,58.50520017504576,2.084964579415139,17.7,1.5282253429456105,17.437618233964216
2019-08-12,36.46,53276.79608388604,-25.273938580851194,15.477556526961624,27.7,58.56999969482422,2.1050000190734863,17.7,1.5296304024203962,17.50267744494508
2019-08-13,37.02,53271.457190486326,-25.28348307590754,15.51666621470575,27.1,61.29999923706055,2.1470000743865967,17.8,1.5310315039630997,17.574033330568312
2019-08-14,35.09,53266.118297086614,-25.292989150432565,15.555815795226303,26.70579992501154,59.47999954223633,2.1429998874664307,16.1,1.5324286475737212,17.651678432465985
2019-08-15,33.95,53260.779403686895,-25.302456804426274,15.595005268523279,26.41,58.22999954223633,2.2320001125335693,16.5,1.5338218332522608,17.73560529227016
2019-08-16,34.72,53255.44051028718,-25.31188603788867,15.63423463459668,26.216346204979452,58.63999938964844,2.200000047683716,18.1,3.9529032258064514,17.825806451612905
2019-08-17,29.71,53250.10161688747,-25.321276850819746,15.67350389344651,26.14629715574893,59.36148744291486,2.1783008111043323,18.2,1.5365963308130939,17.92217473371842
2019-08-18,33.35,53244.76272348776,-25.33062924321951,15.712813045072762,26.168099528643943,59.55876381044644,2.1915367958296517,18.1,1.537977642695388,18.02420408817943
2019-08-19,34.18,53239.42383008804,-25.339943215087956,15.752162089475439,26.25,59.7400016784668,2.2100000381469727,16.9,1.5393549966456,18.13128874618083
2019-08-20,35.44,53234.08493668833,-25.349218766425086,15.791551026654542,26.94,60.02999877929688,2.2179999351501465,17.2,1.5407283926637296,18.242822938907466
2019-08-21,36.02,53228.746043288615,-25.3584558972309,15.830979856610067,26.39729479822503,60.29999923706055,2.1700000762939453,16.5,1.5420978307497777,18.35820089754422
2019-08-22,35.79,53223.4071498889,-25.367654607505393,15.870448579342021,25.78,59.91999816894531,2.1589999198913574,16.5,1.543463310903744,18.476816853275963
2019-08-23,34.88,53218.06825648919,-25.376814897248572,15.909957194850401,25.559418140148285,59.34000015258789,2.1519999504089355,16.1,1.544824833125628,18.598065037287572
2019-08-24,34.64,53212.72936308947,-25.385936766460446,15.949505703135204,25.372089385479814,60.24503241493716,2.1755929954754185,17.6,1.5461823974154303,18.721339680763904
2019-08-25,33.24,53207.39046968976,-25.39502021514099,15.989094104196433,25.242051560737202,60.16061558298602,2.224411437600496,18.3,1.5475360037731503,18.846035014889853
2019-08-26,38.1,53202.05157629005,-25.404065243290223,16.028722398034088,25.193342490663063,58.70000076293945,2.2300000190734863,20.7,1.5488856521987888,18.971545270850264
2019-08-27,40.2,53196.712682890335,-25.41307185090814,16.068390584648167,25.25,59.5099983215332,2.20199990272522,21.2,1.550231342692345,19.097264679830026
2019-08-28,43.43,53191.373789490615,-25.42204003799474,16.10809866403867,25.5933016982131,60.4900016784668,2.250999927520752,21.5,1.5515730752538197,19.222587473014002
2019-08-29,38.17,53186.0348960909,-25.430969804550024,16.147846636205596,25.93,61.08000183105469,2.2960000038146973,20.2,1.552910849883212,19.346907881587075
2019-08-30,37.14,53180.69600269119,-25.439861150573993,16.187634501148953,25.96718162511769,60.43000030517578,2.2850000858306885,18.0,1.5542446665805227,19.4696201367341
2019-08-31,34.58,53175.35710929148,-25.44871407606665,16.22746225886873,25.880837719209577,59.235561235461326,2.272233343177421,18.8,1.5555745253457514,19.590118469639954
2019-09-01,32.28,53170.01821589177,-25.457528581027983,16.26732990936494,25.686574953696674,59.353427013052396,2.268033652074833,20.4,1.5569004261788981,19.707797111489516
2019-09-02,36.62,53164.67932249205,-25.466304665458008,16.307237452637565,25.4,59.637108981834665,2.290567166406082,16.5,1.558222369079963,19.822050293467647
2019-09-03,38.23,53159.340429092335,-25.475042329356715,16.347184888686623,24.82,58.2599983215332,2.3580000400543213,14.7,1.5595403540489456,19.932272246759222
2019-09-04,38.28,53154.00153569262,-25.4837415727241,16.387172217512102,24.596253193061827,60.70000076293945,2.444999933242798,14.4,1.5608543810858468,20.03785720254912
2019-09-05,34.26,53148.66264229291,-25.49240239556017,16.427199439114005,24.478664822724767,60.95000076293945,2.434999942779541,16.0,1.562164450190666,20.138199392022194
2019-09-06,33.67,53143.32374889319,-25.50102479786493,16.467266553492337,24.464240103619428,61.540000915527344,2.496000051498413,13.7,1.5634705613634028,20.23269304636334
2019-09-07,34.67,53137.98485549348,-25.50960877963837,16.507373560647093,24.549984250376443,62.27156847414965,2.5480444536635862,14.4,1.5647727146040582,20.320732396757407
2019-09-08,35.29,53132.64596209377,-25.518154340880486,16.547520460578273,24.732902477626425,62.314881450450784,2.573838811342811,14.6,1.5660709099126309,20.401711674389283
2019-09-09,37.3,53127.307068694055,-25.5266614815913,16.58770725328588,25.01,62.59000015258789,2.5850000381469727,15.7,1.5673651472891224,20.475025110443823
2019-09-10,35.12,53121.96817529434,-25.53513020177079,16.62793393876991,25.5,62.380001068115234,2.5799999237060547,17.5,1.5686554267335318,20.54006693610591
2019-09-11,33.69,53116.629281894624,-25.543560501418966,16.668200517030368,26.34,60.810001373291016,2.552000045776367,15.8,1.5699417482458593,20.596231382560415
2019-09-12,32.28,53111.29038849491,-25.551952380535823,16.70850698806725,26.55,60.380001068115234,2.5739998817443848,16.0,1.5712241118261046,20.642912680992204
2019-09-13,32.13,53105.9514950952,-25.560305839121373,16.74885335188056,26.57447899090309,60.220001220703125,2.614000082015991,15.0,1.572502517474268,20.67950506258615
2019-09-14,30.75,53100.61260169549,-25.568620877175597,16.78923960847029,26.568755227055973,63.92489573745467,2.6491118799583915,12.7,1.5737769651903495,20.70540275852713
2019-09-15,23.55,53095.27370829577,-25.576897494698507,16.829665757836445,26.561153849680874,66.19920648183937,2.6749645689369532,13.3,1.4669999999999999,20.720000000000002
2019-09-16,29.84,53089.934814896056,-25.585135691690105,16.870131799979028,26.58,69.0199966430664,2.680999994277954,12.0,1.5763139868262674,20.722878631847774
2019-09-17,35.38,53084.595921496344,-25.59333546815038,16.91063773489803,26.75,64.55000305175781,2.6679999828338623,9.8,1.5775765607461028,20.714370953545917
2019-09-18,36.6,53079.25702809663,-25.60149682407934,16.951183562593464,26.199888439457204,63.59999847412109,2.63700008392334,8.9,1.5788351767338566,20.69499687822802
2019-09-19,36.37,53073.91813469691,-25.609619759476985,16.991769283065324,25.56,64.4000015258789,2.5380001068115234,8.4,1.580089834789529,20.66527631902769
2019-09-20,35.79,53068.5792412972,-25.61770427434332,17.032394896313605,25.57939863248995,64.27999877929688,2.5339999198913574,9.6,1.5813405349131187,20.625729189078527
2019-09-21,33.08,53063.24034789749,-25.62575036867834,17.073060402338314,25.798366777802013,63.995720821463,2.542391024820193,14.4,1.582587277104627,20.57687540151413
2019-09-22,32.9,53057.901454497776,-25.633758042482036,17.113765801139447,25.990651534213068,64.07913920033948,2.5426517163819353,9.7,1.5838300613640528,20.519234869468082
2019-09-23,34.96,53052.562561098064,-25.641727295754418,17.154511092717,25.93,64.7699966430664,2.5269999504089355,8.3,1.5850688876913972,20.453327506073997
2019-09-24,37.85,53047.223667698345,-25.64965812849548,17.195296277070987,25.59,63.09999847412109,2.503000020980835,10.6,1.5863037560866593,20.379673224465467
2019-09-25,36.9,53041.88477429863,-25.657550540705234,17.236121354201394,25.383186456400743,62.38999938964844,2.502000093460083,10.0,1.5875346665498395,20.298791937776095
2019-09-26,35.83,53036.54588089892,-25.665404532383672,17.276986324108233,25.21,62.7400016784668,2.427999973297119,9.1,1.5887616190809382,20.21120355913947
2019-09-27,33.75,53031.20698749921,-25.673220103530788,17.317891186791492,25.127040005620895,61.90999984741211,2.4040000438690186,9.8,1.5899846136799543,20.117428001689195
2019-09-28,31.23,53025.86809409949,-25.680997254146586,17.358835942251172,25.134181511587688,61.27625053486756,2.386947735364427,12.6,1.591203650346889,20.01798517855887
2019-09-29,30.99,53020.52920069978,-25.688735984231077,17.399820590487284,25.134232261760637,60.65662294338737,2.364310271012362,12.2,1.5924187290817418,19.913395002882083
2019-09-30,32.65,53015.190307300065,-25.69643629378424,17.440845131499813,25.03,60.77999877929688,2.3299999237060547,11.3,1.5936298498845125,19.80417738779245
2019-10-01,33.88,53009.85141390035,-25.704098182806103,17.481909565288774,24.4,60.75,2.282999992370605,7.4,1.5948370127552012,19.690852246423553
